entity_id,degree,small_tx_count,avg_amount,amount_variance,amount_skewness,clustering_coeff,tx_freq_variance,tx_velocity,burstiness,kyc_risk_score,dormancy_period,cross_border_amount,flagged_tx_count,high_risk_tx_count,in_degree,tx_frequency,round_trip_count,ml_flag_score,is_anomaly,anomaly_score,predicted_anomaly
E1688,9,0.0,38019.899981703085,2482215812.282958,0.8783239612104367,0.0,3.959677419354839,0.42857142653061225,450.27777777777777,0.27898264,39.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,7.8419676,0
E2401,2,0.0,73704.39985517338,1607367009.0425353,-1.212320516594189e-16,0.0,3.040322580645161,0.09090909049586776,2420.0,0.06365412,201.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,37.063915,1
E0667,3,0.0,42514.2965457501,3019284065.570966,0.3841926312326059,0.0,2.040322580645161,0.19999999866666668,563.3333333333333,0.27424693,198.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0,3.543241,0
E0497,6,0.0,45063.11338895807,4113033401.4365754,1.209484980779969,0.0,0.959677419354839,0.2608695640831758,797.6666666666667,0.2498795,78.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0,7.102259,0
E3285,7,0.0,96149.89085590185,13090666726.305395,0.7110258939847389,0.0,1.959677419354839,0.27999999888,821.4285714285713,0.29926446,112.0,210340.57356473434,0.0,0.0,21.0,21.0,0.0,0.0,0,5.8661165,0
E0819,4,0.0,24918.43611873748,301161532.9165006,0.7255824085728064,0.0,1.040322580645161,0.24999999843749998,446.66666666666663,0.15617116,64.0,98196.8387502515,0.0,0.0,24.0,24.0,0.0,0.0,0,10.396213,0
E1248,9,0.0,42166.20978434292,1686049793.2152205,0.7272547366423779,0.0,3.959677419354839,0.3333333320987654,770.2777777777778,0.13729368,145.0,1455847.0826547397,0.0,0.0,54.0,54.0,0.0,0.0,0,4.544189,0
E1224,9,0.0,76824.06405430683,5826611048.068912,1.2414067832216893,0.0,3.959677419354839,0.562499996484375,297.49999999999994,0.13689238,305.0,582804.8349336118,0.0,0.0,27.0,27.0,0.0,0.0,0,8.619125,0
E3905,7,0.0,55950.66696099052,2899417065.972187,1.1755890082090459,0.0,1.959677419354839,0.3181818167355372,565.7142857142858,0.089918844,287.0,206394.12389790837,0.0,0.0,21.0,21.0,0.0,0.0,0,5.330579,0
E3908,3,0.0,61147.90380940115,4190492430.6862307,0.14167941555250724,0.0,2.040322580645161,0.23076922899408286,523.3333333333334,0.10025901,229.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0,1.1490197,0
E0303,7,0.0,80228.48284132875,4654993425.616464,0.8965817976834729,0.0,1.959677419354839,0.3684210506925208,475.7142857142858,0.106943004,65.0,389170.7108273885,0.0,0.0,70.0,70.0,0.0,0.0,0,6.129768,0
E0829,4,0.0,30875.898749349035,1620536434.2925165,0.6841095958472023,0.0,1.040322580645161,0.1739130427221172,1129.1666666666667,0.19913952,289.0,85584.7721968087,0.0,0.0,20.0,20.0,0.0,0.0,0,5.871823,0
E4338,6,0.0,28090.284482652274,424543363.1737893,0.3976583760266877,0.0,0.959677419354839,0.2999999985,718.6666666666666,0.29751426,270.0,91862.00046631305,0.0,0.0,30.0,30.0,0.0,0.0,0,4.0393977,0
E4443,4,0.0,49238.491205858445,1234276531.1356995,0.05801123629227919,0.0,1.040322580645161,0.4444444395061729,142.5,0.0742034,63.0,0.0,0.0,5.0,20.0,20.0,0.0,0.0,0,8.986442,0
E3897,4,0.0,95514.74688911246,2447822320.4550843,-0.06670229238685772,0.0,1.040322580645161,0.22222222098765432,682.5,0.21212882,104.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,6.3641763,0
E1811,3,0.0,46951.712754094195,4146491239.7097034,0.3848999932175354,0.0,2.040322580645161,0.5999999880000002,63.33333333333334,0.08372554,340.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,9.549575,0
E2621,7,1.0,24761.522441640023,287343024.8096921,-0.15855381077135428,0.0,1.959677419354839,0.29166666545138886,832.8571428571429,0.17008376,65.0,263610.77009673417,4.0,0.0,28.0,28.0,0.0,0.0,0,13.242575,0
E1635,6,0.0,39992.908334223255,1766131563.146286,0.8871069115054582,0.0,0.959677419354839,0.2727272714876033,726.6666666666665,0.271194,122.0,286935.795907179,0.0,0.0,36.0,36.0,0.0,0.0,0,3.8382812,0
E4399,9,0.0,40897.43760987675,7584020810.125289,2.043432069791354,0.0,3.959677419354839,0.40909090723140495,608.6111111111111,0.29590887,110.0,0.0,0.0,0.0,72.0,72.0,0.0,0.0,0,12.158827,0
E3042,5,0.0,158855.20203698304,734022493.1330774,0.09827301777642132,0.0,0.04032258064516103,4.99999950000005,3.0,0.8734619,305.0,3971380.050924578,15.0,20.0,25.0,25.0,0.0,1.0,1,141.76587,1
E0513,7,0.0,29635.175144584093,270353461.6872305,1.2734626052064606,0.0,1.959677419354839,0.24137930951248512,809.047619047619,0.19719565,330.0,0.0,0.0,6.0,42.0,42.0,0.0,0.0,0,12.17599,0
E0284,8,0.0,34777.475500026325,1198278680.7020257,0.9455168969941317,0.0,2.959677419354839,0.6153846106508877,202.85714285714283,0.2607365,281.0,93507.22221068668,0.0,0.0,48.0,48.0,0.0,0.0,0,7.257929,0
E3662,8,0.0,38863.129109288915,769640296.5821896,0.8141796143044859,0.0,2.959677419354839,0.30769230650887575,967.8571428571429,0.08249081,326.0,0.0,4.0,0.0,32.0,32.0,0.0,0.0,0,6.383382,0
E3148,4,0.0,89187.60559864716,6296287221.077956,0.2773024620330285,0.0,1.040322580645161,0.2857142836734694,346.66666666666663,0.22574161,29.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,8.870885,0
E3811,9,0.0,74022.86508755873,3430313226.7828627,0.6930876156606284,0.0,3.959677419354839,0.3333333320987654,725.0000000000001,0.007877045,115.0,35015.77158648727,5.0,0.0,45.0,45.0,0.0,0.0,0,7.030247,0
E0485,5,0.0,58034.73700170597,2684034423.137512,0.6074541129949131,0.0,0.04032258064516103,0.18518518449931412,1402.9999999999998,0.10495507,362.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,11.635293,0
E3771,11,1.0,38327.58101274845,2985233587.0379343,1.8373296812460345,0.0,5.959677419354839,0.4782608674858223,690.909090909091,0.2171768,296.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0,10.4804945,0
E3158,5,0.0,64741.86278872368,8484153148.453122,0.965667271107827,0.0,0.04032258064516103,0.2272727262396694,663.0,0.040568355,304.0,451977.92668850534,0.0,0.0,10.0,10.0,0.0,0.0,0,7.4788594,0
E3986,5,0.0,24467.335930877707,406966726.95191956,-0.23601880798888564,0.0,0.04032258064516103,0.24999999874999998,652.0,0.052687433,319.0,260530.63150061632,0.0,0.0,30.0,30.0,0.0,0.0,0,10.736306,0
E0334,6,0.0,69326.88414655493,1485193931.3827512,1.2702280507247032,0.0,0.959677419354839,0.24999999895833333,839.0,0.29080838,247.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,7.9111247,0
E3946,10,0.0,54636.81490998595,3127363772.204344,1.1445572602708005,0.0,4.959677419354839,0.41666666493055554,489.33333333333337,0.28395072,36.0,571112.8002657,0.0,0.0,30.0,30.0,0.0,0.0,0,7.423136,0
E0531,9,0.0,59052.334793576556,4051531441.5072517,1.2917659170449745,0.0,3.959677419354839,0.40909090723140495,670.0,0.22819841,122.0,56743.443579172425,0.0,3.0,27.0,27.0,0.0,0.0,0,2.7734764,0
E3378,5,1.0,17767.03645224752,390052559.6589085,0.24232472338621325,0.0,0.04032258064516103,0.17857142793367348,1235.0,0.24351408,296.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,7.6262426,0
E0204,8,0.0,115491.62387480118,1986472115.1995132,-0.284067841739115,0.0,2.959677419354839,7.9999992000000795,2.6785714285714284,0.80322766,317.0,3695731.9639936364,20.0,28.0,32.0,32.0,0.0,0.875,1,165.28835,1
E0171,4,0.0,20855.839639506223,271592036.4624606,-0.03798941501696132,0.0,1.040322580645161,0.4444444395061729,136.66666666666666,0.21092817,105.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,6.8861504,0
E4061,6,1.0,44793.49173219621,1789088424.0867894,0.4798986708900393,0.0,0.959677419354839,0.37499999765625,309.66666666666674,0.24466568,337.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,9.892401,0
E1221,3,0.0,26748.554530818936,380414323.7614727,-0.3801599346843765,0.0,2.040322580645161,0.15789473601108034,1143.3333333333333,0.20893134,49.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,1.3251305,0
E4742,6,0.0,90209.32279564622,4016615177.8299575,0.34979517237086566,0.0,0.959677419354839,0.21428571352040815,1258.6666666666665,0.17091583,12.0,744381.8405403137,0.0,0.0,36.0,36.0,0.0,0.0,0,14.740874,0
E0586,6,0.0,37755.57929196749,1717626226.5381165,0.9628360194963407,0.0,0.959677419354839,0.28571428435374147,694.6666666666667,0.10169819,314.0,25850.979419203002,0.0,0.0,36.0,36.0,0.0,0.0,0,5.997954,0
E4093,6,0.0,44069.242683320925,1330321742.0285716,0.3215513917052395,0.0,0.959677419354839,0.28571428435374147,673.6666666666666,0.20084423,206.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,0.8321639,0
E2983,5,0.0,64148.999861725664,6018550190.719858,0.9481816511424348,0.0,0.04032258064516103,0.2941176453287197,485.0,0.090551734,239.0,83887.41869563058,0.0,0.0,10.0,10.0,0.0,0.0,0,4.2760057,0
E0645,8,0.0,31522.630716234074,980018917.7384844,0.7623919308208235,0.0,2.959677419354839,0.42105262936288085,408.57142857142856,0.07162977,364.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0,9.973458,0
E2414,12,0.0,60897.87180255465,2698165503.0659575,0.8164858480852707,0.0,6.959677419354839,0.4285714270408163,946.3636363636364,0.17373428,191.0,0.0,0.0,5.0,60.0,60.0,0.0,0.0,0,5.907208,0
E0401,5,1.0,29433.605387100484,569059337.0712097,-0.2358742794061083,0.0,0.04032258064516103,0.18518518449931412,1320.0,0.22770841,301.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,11.766681,0
E3769,9,0.0,35169.08553991563,1443095064.9278042,0.6388014752792647,0.0,3.959677419354839,0.3333333320987654,717.5,0.12872933,299.0,0.0,8.0,0.0,72.0,72.0,0.0,0.0,0,8.305933,0
E2053,10,0.0,53722.889219726225,1019249177.7715001,0.3145076847682939,0.0,4.959677419354839,0.49999999749999996,478.7777777777777,0.10809634,14.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0,14.922218,0
E2902,5,0.0,34167.12003404752,1511948206.2735505,0.9107259586524041,0.0,0.04032258064516103,0.2173913034026465,750.0,0.28066367,239.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0,5.5104456,0
E4702,8,0.0,129363.668012509,690134005.5216826,0.33980496146784867,0.0,2.959677419354839,7.9999992000000795,2.8571428571428568,0.83320254,344.0,7530011.289497215,32.0,56.0,64.0,64.0,0.0,1.0,1,444.62982,1
E0418,5,0.0,38887.5656154701,1249421648.5869524,0.46023005219973584,0.0,0.04032258064516103,0.19230769156804733,1157.0,0.29353333,127.0,49965.839025382804,0.0,0.0,25.0,25.0,0.0,0.0,0,2.5274193,0
E4612,8,1.0,60488.99848272458,4443166417.353071,0.4124965377359839,0.0,2.959677419354839,0.2962962951989026,772.6785714285713,0.23795125,334.0,1198159.9996296081,0.0,0.0,64.0,64.0,0.0,0.0,0,11.5702915,0
E3038,4,0.0,59640.231624899636,2345213301.809536,-0.07888432089657892,0.0,1.040322580645161,0.21052631468144042,856.6666666666667,0.00032610595,102.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,4.26649,0
E4286,4,0.0,54601.13779824744,2111607874.905426,0.33403603466571097,0.0,1.040322580645161,0.22222222098765432,543.3333333333334,0.091817535,302.0,48183.74238088393,0.0,0.0,12.0,12.0,0.0,0.0,0,2.3846262,0
E4483,8,0.0,125247.60107837334,2488352005.37983,0.05736156299494332,1.0,2.959677419354839,7.9999992000000795,2.8571428571428568,0.7060085,350.0,6485650.672656052,49.0,56.0,56.0,56.0,1.0,0.5,1,619.7875,1
E3976,5,0.0,24216.317735930763,584965508.6201259,0.7337788184042185,0.0,0.04032258064516103,0.2941176453287197,375.0,0.07695613,326.0,151563.734213218,0.0,5.0,25.0,25.0,0.0,0.0,0,11.601676,0
E3311,4,0.0,130736.38230607698,3194405616.9219203,-0.21109086701530158,0.0,1.040322580645161,3.9999996000000397,2.5,0.6812622,361.0,4706509.763018773,18.0,36.0,36.0,36.0,0.0,0.75,1,176.09354,1
E1908,7,0.0,81629.57117464072,1360370916.3205273,0.6861902954128959,0.0,1.959677419354839,0.27999999888,715.7142857142857,0.0045639286,279.0,1129083.159815932,0.0,0.0,70.0,70.0,0.0,0.0,0,8.637216,0
E0056,5,0.0,13727.62379999629,128862193.13765897,0.23538755998776273,0.0,0.04032258064516103,0.2777777762345679,580.0,0.14842628,81.0,23726.59432696629,0.0,0.0,5.0,5.0,0.0,0.0,0,5.5804877,0
E3418,2,0.0,41400.02914270159,405871468.778769,-1.1943105224154184e-16,0.0,3.040322580645161,0.07407407379972565,3645.0,0.20975323,168.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0,73.210785,1
E1783,8,1.0,57289.0561849532,4092409598.080192,0.7768613414634397,0.0,2.959677419354839,0.2962962951989026,802.8571428571429,0.0750739,97.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0,4.2243314,0
E4058,10,0.0,46942.99897561761,10703558098.827518,2.226838109985285,0.0,4.959677419354839,0.41666666493055554,655.1111111111111,0.012266129,10.0,42281.769917036894,0.0,0.0,10.0,10.0,0.0,0.0,0,14.90658,0
E4720,4,0.0,52529.77920339137,1056888549.4587178,0.5744890490732181,0.0,1.040322580645161,0.22222222098765432,822.5,0.11001259,116.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,2.7311459,0
E4418,2,0.0,53581.51223603572,1297362973.7144146,-1.4628703401617924e-16,0.0,3.040322580645161,0.15384615266272192,845.0,0.02869458,131.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,4.266479,0
E1665,9,0.0,42140.85490707861,1661029901.2977855,1.104892600174376,0.0,3.959677419354839,0.31034482651605233,1077.7777777777778,0.24668242,274.0,130749.33929633301,0.0,2.0,18.0,18.0,0.0,0.0,0,4.280233,0
E2022,5,0.0,39679.044876552514,2067257391.2411566,0.6149492230918012,0.0,0.04032258064516103,0.2173913034026465,953.0000000000001,0.12572241,38.0,0.0,0.0,4.0,20.0,20.0,0.0,0.0,0,6.228006,0
E1992,7,0.0,62849.71142230793,9594931869.046637,1.436068318433512,0.0,1.959677419354839,0.29166666545138886,859.0476190476192,0.21850584,59.0,834824.7517709703,0.0,0.0,21.0,21.0,0.0,0.0,0,4.9632983,0
E3332,7,0.0,29591.036194208187,578732522.9597921,0.4743016972150892,0.0,1.959677419354839,0.38888888672839506,534.7619047619048,0.036529914,156.0,139092.6136027897,5.0,0.0,35.0,35.0,0.0,0.0,0,4.5888376,0
E3869,8,0.0,66900.97866190743,5972839644.309728,1.2456272243239797,0.0,2.959677419354839,0.5714285673469388,330.71428571428567,0.24226667,44.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0,7.919795,0
E3901,11,0.0,84843.2348576134,5663930143.635212,1.0155106016527964,0.0,5.959677419354839,0.40740740589849106,648.7272727272726,0.22587901,276.0,146568.82209901922,0.0,4.0,44.0,44.0,0.0,0.0,0,8.802799,0
E1850,4,0.0,68709.46980469215,4281605717.21212,0.033347600764968066,0.0,1.040322580645161,0.24999999843749998,449.16666666666663,0.072981924,6.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,12.260505,0
E2833,4,0.0,117334.48783103364,5739319400.621705,0.44968981765475713,0.0,1.040322580645161,0.7999999840000003,49.16666666666667,0.05051559,327.0,270188.9440119729,0.0,0.0,24.0,24.0,0.0,0.0,0,11.317585,0
E0929,5,0.0,44699.28993596565,2063865859.0322835,0.6465732633667267,0.0,0.04032258064516103,0.24999999874999998,898.0,0.18988016,352.0,288725.2539634897,0.0,0.0,25.0,25.0,0.0,0.0,0,7.248248,0
E4696,4,0.0,28326.290136054635,2046504120.2103684,0.7390650093097965,0.0,1.040322580645161,0.15384615325443787,1229.1666666666667,0.08772087,186.0,0.0,0.0,5.0,20.0,20.0,0.0,0.0,0,5.609341,0
E4444,6,0.0,31112.618962750912,880277536.6324475,0.6687319782867016,0.0,0.959677419354839,0.24999999895833333,727.0,0.1204044,61.0,186763.1804864041,0.0,0.0,42.0,42.0,0.0,0.0,0,4.830097,0
E1149,5,0.0,144724.76658635685,3023430113.331364,-0.4762384661803305,0.0,0.04032258064516103,4.99999950000005,3.0,0.6804864,337.0,5312051.19310209,24.0,40.0,40.0,40.0,0.0,0.8,1,240.67249,1
E0978,7,0.0,43307.13823311655,4117388409.2589936,1.4308497693942417,0.0,1.959677419354839,0.34999999825,562.8571428571429,0.14429407,211.0,230627.87306451285,0.0,0.0,35.0,35.0,0.0,0.0,0,5.51912,0
E1903,4,0.0,27306.414535636366,62823234.045259,0.39137253798681393,0.0,1.040322580645161,0.19999999899999998,856.6666666666667,0.28743684,207.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,2.9831731,0
E2747,5,0.0,37424.37191830621,512729837.04247725,-0.06474115075693111,0.0,0.04032258064516103,0.1999999992,945.0,0.26911423,74.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0,3.56902,0
E3238,9,1.0,31791.07608996556,621424507.3952159,0.15078181974521745,0.0,3.959677419354839,0.42857142653061225,604.4444444444445,0.12922835,181.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,9.627644,0
E3578,9,0.0,47987.460721080424,1686034453.779307,1.0698108256679726,0.0,3.959677419354839,0.35999999856,640.0,0.17621233,70.0,0.0,0.0,3.0,27.0,27.0,0.0,0.0,0,3.7589228,0
E4626,4,0.0,96469.25061960521,17207422962.309746,0.6591392933909668,0.0,1.040322580645161,0.190476189569161,1020.0,0.2675604,83.0,68350.05893380244,0.0,0.0,4.0,4.0,0.0,0.0,0,3.4695292,0
E1094,3,0.0,112403.24412097041,2915122433.088721,0.31737995483455095,1.0,2.040322580645161,2.99999970000003,3.333333333333334,0.86808956,327.0,2697677.8589032902,16.0,24.0,24.0,24.0,1.0,0.6666666666666666,1,228.92116,1
E0053,4,0.0,35443.60211974828,1298451226.2976081,0.624121125265633,0.0,1.040322580645161,0.19999999899999998,889.1666666666667,0.24469966,214.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,2.5116675,0
E2971,5,0.0,43445.08956134077,674539623.6735439,-0.13689525158147306,0.0,0.04032258064516103,0.1999999992,1085.0,0.1606375,243.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0,3.9303784,0
E0039,2,0.0,44480.66959041729,2489982594.614181,-1.257550861405245e-16,0.0,3.040322580645161,0.22222221975308645,405.0,0.2988266,45.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,7.0505695,0
E4457,7,0.0,49750.09124471345,3200222217.5357175,1.24921582745209,0.0,1.959677419354839,0.24999999910714285,1282.8571428571431,0.11400221,328.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0,11.208345,0
E3126,4,0.0,16524.055817415836,101132398.67903726,-0.5299034701250458,0.0,1.040322580645161,0.36363636033057856,246.66666666666669,0.15300581,165.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0,8.235465,0
E0808,8,0.0,22210.395652276424,310495747.9280156,0.7125617393305996,0.0,2.959677419354839,0.7999999920000002,181.25,0.030379554,196.0,170658.91657568436,0.0,0.0,32.0,32.0,0.0,0.0,0,6.5630693,0
E3784,6,0.0,139648.85245349168,1711048658.974952,-0.06545826059450996,0.0,0.959677419354839,60000000.0,0.0,0.8118229,306.0,6703144.917767601,32.0,40.0,48.0,48.0,0.0,0.8333333333333334,1,766.53467,1
E0665,7,0.0,57483.92478519277,1793778581.621106,0.5821636128736112,0.0,1.959677419354839,0.3684210506925208,422.85714285714283,0.27996752,7.0,843359.9219616937,0.0,0.0,42.0,42.0,0.0,0.0,0,13.002387,0
E4792,4,0.0,95578.58947792617,1651307098.7857904,0.2244008322638425,0.0,1.040322580645161,0.23529411626297578,566.6666666666666,0.18528582,50.0,459684.7586916161,0.0,0.0,20.0,20.0,0.0,0.0,0,9.675779,0
E3455,6,0.0,168479.77741967075,742927227.065918,-0.4496004693456871,1.0,0.959677419354839,5.99999940000006,3.0,0.81841105,359.0,6065271.987108148,18.0,30.0,36.0,36.0,1.0,0.8333333333333334,1,354.1688,1
E2260,8,0.0,81367.31890493994,7597068762.861168,0.7613943608102411,0.0,2.959677419354839,0.49999999687499996,342.67857142857144,0.2731039,22.0,658280.3977661154,0.0,0.0,48.0,48.0,0.0,0.0,0,12.888202,0
E0220,10,2.0,55705.28961807769,4203593761.260125,1.3143428778757384,0.0,4.959677419354839,0.37037036899862824,758.3333333333333,0.057550833,1.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,15.152485,0
E3857,2,0.0,26488.47385985763,153463641.32096064,2.247345541134645e-16,0.0,3.040322580645161,0.12499999921874999,1280.0,0.07376938,222.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0,8.113251,0
E3204,8,2.0,44902.62306174412,1503533004.8435862,0.10556499524284883,0.0,2.959677419354839,0.3333333319444444,748.5714285714287,0.07994916,192.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0,8.9834,0
E3200,3,0.0,47911.34490256963,570233952.8501912,0.09314994518286696,0.0,2.040322580645161,0.187499998828125,693.3333333333335,0.20492405,41.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0,3.698471,0
E4529,4,0.0,40975.9267747312,3118893768.248295,0.713537904703658,0.0,1.040322580645161,0.3999999960000001,209.16666666666669,0.16357175,40.0,0.0,0.0,6.0,24.0,24.0,0.0,0.0,0,14.538474,0
E0131,8,0.0,35604.66954173881,774867340.575015,0.1511704351330822,0.0,2.959677419354839,0.3478260854442344,662.8571428571429,0.21936633,221.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0,4.7292895,0
E0085,6,0.0,51813.87057575056,1001128725.8717508,-0.13856454160876244,0.0,0.959677419354839,0.2727272714876033,613.6666666666667,0.14382474,87.0,0.0,0.0,7.0,42.0,42.0,0.0,0.0,0,8.274556,0
E3463,7,0.0,36341.22034133944,1013794457.7177906,0.32640471898714757,0.0,1.959677419354839,0.26923076819526626,872.8571428571432,0.1092855,216.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0,1.2208785,0
E1138,4,0.0,103296.8657998193,3006437902.6051183,0.7031178596999138,1.0,1.040322580645161,40000000.0,0.0,0.8886747,308.0,3718687.168793494,18.0,36.0,36.0,36.0,1.0,1.0,1,488.24057,1
E1115,3,0.0,27078.06839580764,892386404.362882,0.3633127705244726,0.0,2.040322580645161,0.16666666574074074,813.3333333333333,0.113133594,342.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0,8.706248,0
E1752,10,0.0,34512.638363435915,981132682.101699,0.8548719019064159,0.0,4.959677419354839,0.3999999984,907.6666666666667,0.0532716,234.0,0.0,5.0,0.0,50.0,50.0,0.0,0.0,0,3.6100674,0
E2771,7,1.0,31475.911204371598,2866424145.588759,1.4827281730281427,0.0,1.959677419354839,0.4666666635555556,309.5238095238095,0.039217956,272.0,0.0,6.0,0.0,42.0,42.0,0.0,0.0,0,18.811365,0
E3560,6,0.0,46426.10405354872,2651752049.8686714,0.49559554441800363,0.0,0.959677419354839,0.46153845798816573,269.6666666666667,0.058582,283.0,19039.024969785267,0.0,0.0,18.0,18.0,0.0,0.0,0,6.0211926,0
E1841,7,0.0,34748.97815510654,855399870.3794712,0.21087430100281002,0.0,1.959677419354839,0.27999999888,989.5238095238096,0.05631842,17.0,0.0,4.0,4.0,28.0,28.0,0.0,0.0,0,10.487573,0
E2702,6,0.0,35756.78501433733,4132574654.8863325,1.346402274206843,1.0,0.959677419354839,0.37499999765625,421.66666666666663,0.024446994,140.0,999981.5248923354,0.0,0.0,36.0,36.0,0.0,0.0,0,88.19302,1
E3860,6,0.0,28329.548385042828,777913591.7409843,0.7340542006505549,0.0,0.959677419354839,0.37499999765625,433.66666666666663,0.21719527,261.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0,4.694962,0
E2085,8,0.0,74023.60017756776,9262572696.944025,1.5799313938145665,0.0,2.959677419354839,0.2962962951989026,682.1428571428571,0.24182466,361.0,1511265.6165081754,0.0,0.0,40.0,40.0,0.0,0.0,0,16.430317,0
E1483,4,0.0,39734.06113089055,1242964791.227757,0.460399268227494,0.0,1.040322580645161,0.1739130427221172,1176.6666666666667,0.12025357,61.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0,3.4657772,0
E2811,7,0.0,88275.21380929093,14215021891.19232,1.2162223177413714,0.0,1.959677419354839,0.29166666545138886,1021.4285714285716,0.13978319,274.0,301958.90763518366,0.0,0.0,35.0,35.0,0.0,0.0,0,5.8171473,0
E0532,5,0.0,30235.704167404736,1061821369.7968032,0.6101244256142818,0.0,0.04032258064516103,0.35714285459183676,343.0,0.14421704,331.0,497009.32556648325,0.0,0.0,30.0,30.0,0.0,0.0,0,9.754425,0
E1057,4,0.0,22011.49220196798,394993272.1254852,0.4181952137804187,0.0,1.040322580645161,0.15384615325443787,1166.6666666666667,0.067471795,285.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0,6.1358995,0
E4562,5,0.0,120014.02882260247,4507313688.795153,0.24645553384159039,0.0,0.04032258064516103,4.99999950000005,1.9999999999999998,0.6605801,310.0,4200491.008791086,14.0,21.0,35.0,35.0,0.0,0.6,1,111.98546,1
E1329,5,0.0,106890.7040076843,1579094017.032552,0.00020247931250656748,0.0,0.04032258064516103,50000000.0,0.0,0.98804384,311.0,1908755.4695952148,0.0,12.0,20.0,20.0,0.0,1.0,1,387.86475,1
