sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E0394,E1348,19515.086257305466,False,20,0,False,False
E0394,E1446,128870.48218556853,False,29,0,False,True
E0394,E1501,28997.776242300966,False,1,0,False,False
E0394,E1585,26394.312835519697,True,11,0,False,False
E0394,E1645,49156.54567118298,False,13,0,False,False
E0394,E1709,4229.697135237627,False,21,0,False,False
E0394,E2060,70679.77273943023,False,23,0,True,False
E0394,E2423,73136.92230489633,False,19,0,False,False
E0394,E2430,32125.15914512351,False,16,0,False,False
E0394,E2645,155836.2062232752,False,28,0,False,False
E0394,E2838,43296.41293530966,False,27,0,False,False
E0394,E3388,59410.95314318346,False,6,0,False,False
E0394,E3567,129078.5579461675,False,20,0,False,False
E0394,E3930,54882.439163146635,False,1,0,False,False
E0394,E4494,28266.379137094013,False,27,0,False,False
E0395,E0700,1254.1571930879766,False,21,0,False,False
E0395,E1436,65152.71218576766,False,21,0,False,False
E0395,E1559,167429.314329263,False,20,0,False,False
E0395,E1726,31766.1000090881,False,28,0,False,False
E0395,E1775,20758.24782919414,False,12,0,False,False
E0395,E2563,36621.3751215225,False,12,0,False,False
E0395,E3907,65178.09398690494,False,5,0,False,False
E0395,E4090,100.0,False,24,0,False,False
E0395,E4947,109112.14351232638,False,11,0,False,False
E0395,E4993,108737.24433383752,False,24,0,False,False
E0396,E0411,21737.99661557888,False,22,0,False,False
E0396,E0473,90747.52697357361,False,28,0,False,False
E0396,E0505,56423.91654781265,False,15,0,False,False
E0396,E0534,61258.61369727834,True,2,0,False,False
E0396,E0800,59080.17182851808,True,11,0,False,False
E0396,E1096,86605.92133150838,True,15,0,False,False
E0396,E1204,82464.07395782715,False,8,0,False,False
E0396,E1590,19390.433120421083,True,12,0,False,False
E0396,E1627,65881.57693233126,False,28,0,False,False
E0396,E1637,97379.85634447765,True,11,0,False,False
E0396,E1691,70680.90346080961,False,25,0,False,False
E0396,E2338,87223.39958270844,True,22,0,False,False
E0396,E2445,29208.503322520966,True,14,0,True,False
E0396,E2670,70324.39096306247,True,3,0,False,False
E0396,E3121,70615.40597019083,True,16,0,False,False
E0396,E3162,18329.51121973739,True,9,0,False,False
E0396,E3249,44595.44075414968,False,15,0,False,False
E0396,E3427,45701.42916778376,True,11,0,False,False
E0396,E3558,77292.05930793729,False,5,0,False,False
E0396,E3753,60308.081263015665,False,15,0,False,False
E0397,E0544,37774.39982691866,False,11,0,False,False
E0397,E0578,15600.393867248524,False,27,0,False,False
E0397,E0617,102803.1215191482,False,21,0,False,False
E0397,E0814,8783.107853771313,False,5,0,False,False
E0397,E1170,14644.902938133686,False,26,0,False,False
E0397,E2473,8539.084794640026,False,29,0,False,False
E0397,E2581,6195.838585869811,False,14,0,False,False
E0398,E0468,105589.63575912082,False,3,0,False,False
E0398,E0895,16276.754844076599,False,24,0,False,False
E0398,E0997,64101.04530914068,False,4,0,False,False
E0398,E1297,27929.272421834972,False,16,0,False,False
E0398,E1309,50512.69456680715,False,3,0,False,False
E0398,E1854,131676.96641183988,False,25,0,False,False
E0398,E2697,93090.17334019933,True,10,0,False,False
E0399,E0950,3574.069286095695,False,18,0,False,False
E0399,E2120,93281.8847866676,False,13,0,False,False
E0399,E2311,30057.899573718976,False,26,0,False,False
E0399,E2873,21550.356821388927,False,23,0,False,False
E0399,E3422,55796.25350586046,False,5,0,False,True
E0399,E4792,149994.92009060856,False,25,0,False,False
E0400,E0443,4943.276998027167,False,9,0,False,True
E0400,E0563,73067.49946948308,False,22,0,False,False
E0400,E0631,11376.911612075075,False,9,0,False,False
E0400,E0829,23912.76889975243,False,17,0,False,False
E0400,E1103,103503.48623865997,False,16,0,False,False
E0400,E1295,39460.79263870352,False,28,0,False,False
E0400,E1438,3491.9819205604044,False,1,0,False,False
E0400,E1963,35468.76232493238,False,21,0,False,False
E0400,E2103,77947.19851200852,False,12,0,False,False
E0400,E2209,37632.184396935336,False,11,0,False,False
E0400,E2229,9129.43396214211,False,4,0,False,False
E0400,E2511,29443.058854359104,False,7,0,False,False
E0400,E2723,129078.8305900312,True,3,0,False,False
E0400,E2848,53677.05910687008,False,2,0,False,False
E0400,E3058,65445.653102001,False,3,0,False,False
E0400,E3378,77074.13069019237,False,8,0,False,False
E0400,E3544,4753.648727619176,False,27,0,False,False
E0400,E3774,43558.28753708996,False,7,0,True,False
E0400,E4074,23573.450574526767,False,10,0,False,False
E0401,E0445,7492.282536392541,False,14,0,False,False
E0401,E0476,11326.812394311379,True,23,0,False,False
E0401,E0521,75970.82872485089,False,10,0,False,False
E0401,E0601,8806.385235409994,False,15,0,False,False
E0401,E0656,18728.753347660648,False,5,0,False,False
E0401,E0854,16764.780134740355,False,28,0,False,False
E0401,E1114,2492.6305237989045,True,14,0,False,False
E0401,E2037,31009.563875664902,False,20,0,False,False
E0401,E2158,72606.71943858502,False,13,0,False,False
E0401,E2159,1120.0843666168037,False,15,0,False,False
E0401,E2217,5970.236584237151,False,26,0,False,False
E0401,E2684,63681.63055065953,False,23,0,False,False
E0401,E2699,45018.53044463828,False,27,0,False,False
E0401,E3575,62806.76487904219,False,13,0,False,False
E0401,E3846,13074.988979126454,False,3,0,False,False
E0401,E3903,81423.08189848975,False,9,0,False,False
E0401,E4097,32683.926840880085,False,14,0,False,False
E0401,E4645,47119.15662721081,False,21,0,False,False
E0401,E4817,4833.99381657027,False,8,0,False,False
E0402,E0690,11472.64463067968,False,27,0,False,False
E0402,E1569,74219.15382835215,False,13,0,False,False
E0402,E1619,12674.238880009154,True,29,0,False,False
E0402,E2573,4854.729058776494,False,18,0,False,False
E0402,E2677,45466.16333805249,False,24,0,False,False
E0402,E3989,39696.632902130106,True,12,0,False,False
E0403,E0411,46811.14432330149,False,26,0,False,False
E0403,E0652,48156.73595141727,True,23,0,False,False
E0403,E1106,34677.09751001172,False,18,0,False,False
E0403,E1979,34038.59560918576,True,22,0,False,False
E0403,E2128,128960.14028546345,False,4,0,False,False
E0403,E4197,38165.79338948357,False,6,0,False,False
E0403,E4245,48025.220773031244,False,19,0,False,False
E0404,E0563,15528.391036069022,False,28,0,False,False
E0404,E0612,102433.28112892747,False,2,0,False,False
E0404,E0684,1233.495391188446,False,6,0,False,False
E0404,E0957,40734.875938384066,False,27,0,False,False
E0404,E1054,24213.265884958215,False,13,0,False,False
E0404,E1374,46304.958329263056,False,21,0,False,False
E0404,E1783,22327.79832684313,False,4,0,False,False
E0404,E1827,63237.10619719628,False,15,0,False,False
E0404,E2016,1027.0485819095093,False,19,0,False,False
E0404,E2185,26034.49234606285,False,21,0,False,False
E0404,E2201,88970.87717716438,False,0,0,False,False
E0404,E2223,14397.4865987655,False,14,0,False,False
E0404,E2387,2709.657818949874,False,11,0,False,False
E0404,E2507,34310.969119799905,False,23,0,False,False
E0404,E2676,187608.98623383252,False,29,0,False,True
E0404,E3461,3315.461010220904,False,21,0,False,False
E0404,E4379,3631.5719786065993,False,13,0,False,False
E0404,E4425,45207.80339926745,False,15,0,False,False
E0405,E0478,84021.71473782997,True,26,0,False,False
E0405,E0644,13736.974853608763,False,15,0,False,False
E0405,E0680,20815.175422829343,False,20,0,False,False
E0405,E0690,89600.23018638867,False,23,0,False,False
E0405,E0692,53296.33533265641,True,3,0,False,False
E0405,E0723,77295.46674472689,True,1,0,False,False
E0405,E1165,65285.45475125605,False,20,0,False,False
E0405,E1350,62796.95575250872,False,6,0,False,False
E0405,E1758,20613.62167719045,True,4,0,False,False
E0405,E1776,12134.300567465378,True,6,0,False,False
E0405,E1924,64192.015397798845,True,1,0,False,False
E0405,E2554,98450.98719701589,False,11,0,False,False
E0405,E2583,66717.37147708266,False,0,0,False,False
E0405,E3336,76267.59591562401,False,2,0,False,False
E0405,E3381,15186.174662229052,False,0,0,False,False
E0405,E3831,91486.17248073708,False,2,0,True,False
E0405,E3965,67919.35958598244,False,15,0,False,False
E0405,E4391,75614.63720472157,True,18,0,False,False
E0405,E4615,88279.40659262959,False,7,0,False,False
E0406,E0556,1530.1615720139025,True,20,0,False,False
E0406,E0585,17229.021137916585,True,18,0,False,False
E0406,E0614,131476.11348793135,False,4,0,False,False
E0406,E1480,135521.02793578187,False,23,0,False,False
E0406,E3120,18625.953396314955,False,25,0,False,False
E0406,E3381,90373.40820878412,False,26,0,False,False
E0406,E3536,29155.957827461785,False,25,0,False,False
E0406,E3944,53115.66927167792,False,0,0,False,False
E0407,E0658,20356.615546269415,False,22,0,False,False
E0407,E1324,36280.68772967458,False,12,0,False,False
E0407,E1505,17391.38458106329,False,4,0,False,False
E0407,E1653,3153.0799419002087,False,19,0,False,False
E0407,E1885,7505.005584470652,False,18,0,False,True
E0407,E1959,17172.037634559827,False,27,0,False,False
E0407,E2173,187016.60432529234,False,6,0,False,False
E0407,E2262,168589.91540978733,False,27,0,False,False
E0407,E2643,87915.27020349065,False,25,0,False,True
E0407,E2721,13231.234185807381,False,12,0,False,False
E0407,E3154,29134.178044492888,False,13,0,False,False
E0407,E3281,28971.539100698894,False,17,0,False,False
E0407,E4134,24467.334884926724,False,13,0,False,False
E0407,E4663,2295.930568531009,False,12,0,False,False
E0408,E0599,38235.09950307188,False,7,0,False,False
E0408,E2383,3779.9460369158646,True,28,0,False,False
E0408,E2689,80953.88145792241,False,19,0,False,False
E0408,E3543,58770.42431043912,False,25,0,False,False
E0409,E0431,21750.12929206694,False,17,0,False,False
E0409,E0493,52083.682428931075,True,13,0,False,False
E0409,E1187,13265.836361309972,True,28,0,False,False
E0409,E2202,15411.253104477752,False,1,0,False,False
E0409,E2257,18853.61506429679,False,10,0,False,False
E0409,E2362,79730.32220558084,False,14,0,False,False
E0409,E3178,11829.891962718593,False,9,0,False,False
E0409,E4495,41366.07927774963,False,16,0,False,False
E0410,E0490,33060.31767027244,False,25,0,False,False
E0410,E0663,27095.861558309876,True,23,0,False,False
E0410,E1711,14610.782946728166,True,10,0,False,False
E0410,E1905,52288.703712634575,False,7,0,False,False
E0410,E1932,91423.09641803383,False,21,0,False,False
E0410,E2291,91027.68284907649,False,1,0,False,False
E0410,E2346,79499.84979138369,False,2,0,False,False
E0410,E2812,32606.13744394411,False,24,0,False,False
E0410,E2813,53897.91551709864,False,6,0,False,False
E0410,E2941,20421.998931301212,False,13,0,False,False
E0410,E3167,62004.83411285071,False,11,0,False,False
E0410,E3573,96614.96285266386,True,28,0,False,False
E0410,E3805,77561.23405428792,False,4,0,False,False
E0410,E4073,49648.798979020605,True,4,0,False,False
E0410,E4266,69248.99212039003,True,6,0,False,False
E0410,E4446,61722.82585598885,False,0,0,False,False
E0410,E4734,69106.31269187416,False,16,0,False,False
E0411,E0740,43978.36555146948,False,18,0,False,False
E0411,E0969,17863.21019906172,False,24,0,False,False
E0411,E0986,57362.07132613835,True,7,0,False,False
E0411,E1110,98102.17851874062,False,11,0,False,False
E0411,E1509,15127.277467973192,False,2,0,False,False
E0411,E1688,64905.824232894265,False,11,0,False,False
E0411,E1754,11787.63908163302,False,7,0,False,False
E0411,E2091,13998.523268588671,True,3,0,False,False
E0411,E2114,62586.93967700486,False,6,0,False,False
E0411,E2231,73110.03038397976,False,13,0,False,False
E0411,E2409,65008.07794363159,False,1,0,False,False
E0411,E2524,55171.748776399145,False,4,0,False,False
E0411,E2563,79258.81181898281,True,11,0,False,False
E0411,E2653,25334.781674633687,False,4,0,False,False
E0411,E3220,93438.11051921539,False,26,0,False,False
E0411,E3346,74291.75927841252,True,20,0,False,False
E0411,E3395,79990.87966371687,False,24,0,False,False
E0411,E4202,14216.144348501013,False,12,0,False,False
E0411,E4674,61456.45205516769,True,24,0,False,False
E0412,E0442,93837.80819987494,False,1,0,True,False
E0412,E0914,30203.476929537464,False,9,0,False,False
E0412,E1016,81177.0280070414,True,11,0,False,False
E0412,E1187,48769.893059265174,True,24,0,False,False
E0412,E1197,61023.239035336075,True,15,0,False,False
E0412,E1228,83937.34671010567,True,16,0,False,False
E0412,E1443,60015.71386877286,False,20,0,False,False
E0412,E1546,26403.64939658471,False,14,0,False,False
E0412,E2142,97978.68034691492,False,25,0,False,False
E0412,E2267,85684.15681451971,False,0,0,False,False
E0412,E2400,19458.662640764822,False,2,0,False,True
E0412,E2501,25398.47905970662,False,25,0,False,False
E0413,E0424,82779.24836590134,False,11,0,False,False
E0413,E0452,81561.71644256917,True,27,0,False,False
E0413,E0809,62364.92113124151,False,21,0,False,False
E0413,E0840,87843.24263108785,False,9,0,False,False
E0413,E0880,39443.77722340889,False,8,0,False,False
E0413,E1905,57315.87897573556,True,3,0,False,False
E0413,E1968,68066.78813854922,False,1,0,False,False
E0413,E2164,50052.80719169135,False,20,0,False,False
E0413,E2236,92782.75724106784,False,0,0,False,False
E0413,E2245,98371.44756206534,True,9,0,False,False
E0413,E2275,10492.19488101579,False,12,0,False,False
E0413,E2475,83137.35646497563,True,6,0,False,False
E0413,E2488,99741.28920460798,True,26,0,False,False
E0413,E3946,88046.59956255919,False,27,0,False,False
E0413,E4833,89605.46764074804,False,17,0,False,False
E0413,E4986,88958.49853043332,False,14,0,False,False
E0414,E0461,156721.01812261264,False,7,0,True,True
E0414,E0627,27433.782890178543,False,29,0,False,False
E0414,E1105,2594.3221504273533,False,24,0,False,False
E0414,E1186,48231.46619879627,False,28,0,False,False
E0414,E1334,17365.24242086666,False,17,0,False,False
E0414,E1563,138011.65789864742,False,17,0,False,False
E0414,E1855,79154.87560576733,False,12,0,False,False
E0414,E2490,52433.109036602276,True,29,0,False,False
E0414,E2700,16738.9528688744,False,15,0,False,False
E0414,E2744,60410.51841351117,False,9,0,False,False
E0414,E2802,17065.976964818867,False,24,0,False,False
E0414,E2835,1917.8654755726448,False,11,0,False,False
E0414,E3500,35508.01305038307,False,7,0,False,False
E0414,E4153,33538.42750335316,False,22,0,False,False
E0414,E4199,71986.01704034663,False,0,0,False,False
E0415,E0979,100374.2360971805,False,8,0,False,False
E0415,E1023,21884.06264959609,False,19,0,False,False
E0415,E1203,29843.96481174889,False,5,0,False,False
E0415,E1540,31781.7033369902,False,17,0,False,False
E0415,E1706,19594.68718253395,False,28,0,False,False
E0415,E1985,68009.29339738899,False,4,0,False,False
E0415,E2169,36917.81267155106,False,26,0,False,True
E0415,E2195,122644.69318078132,False,16,0,False,False
E0415,E2842,52535.52193172758,False,11,0,False,False
E0416,E0436,11906.296365017339,False,4,0,False,False
E0416,E0440,9004.720860397483,False,11,0,False,False
E0416,E0484,23291.36514578348,False,23,0,False,False
E0416,E0503,21303.28301274463,False,4,0,False,False
E0416,E0815,26139.160316010002,False,6,0,False,False
E0416,E0984,10141.995510680877,False,11,0,False,False
E0416,E1089,191344.28798700427,False,23,0,False,False
E0416,E1161,7874.2149255796185,False,0,0,False,False
E0416,E1603,52870.94164570833,False,23,0,False,False
E0416,E2313,657.7694492168939,True,26,0,False,False
E0416,E2482,26124.75897383274,False,10,0,False,False
E0416,E2685,18494.045078916173,False,0,0,False,False
E0416,E3552,24065.334460570746,False,23,0,False,False
E0416,E3836,34465.462220706264,False,29,0,False,False
E0416,E4320,45861.4337708251,False,14,0,False,False
E0416,E4953,43794.80280739462,False,29,0,False,False
E0417,E0529,49809.148705643194,False,25,0,False,False
E0417,E0890,93070.81173019377,False,1,0,True,False
E0417,E1007,108893.37700090112,False,19,0,False,False
E0417,E1493,66827.67065649065,False,16,0,False,False
E0417,E1521,4111.626671376143,False,0,0,False,False
E0417,E1900,162585.95482297617,False,19,0,False,False
E0417,E1999,147250.1389332696,False,27,0,False,False
E0417,E2112,62188.34181094478,False,28,0,False,False
E0417,E2672,36432.404464407344,False,10,0,False,False
E0417,E3040,14425.344515085431,False,12,0,False,False
E0417,E3103,70601.35932447115,False,3,0,False,False
E0417,E3624,105129.44071983716,False,3,0,False,True
E0417,E3787,54709.245333682666,False,7,0,False,False
E0417,E3918,49587.45057245222,False,3,0,False,False
E0417,E4739,10721.87202162548,False,14,0,False,False
E0417,E4802,22142.504148771764,False,20,0,False,False
E0418,E0888,64211.48350235376,False,10,0,False,False
E0418,E2197,852.1575890750836,False,11,0,False,False
E0418,E2323,51258.465487121044,False,25,0,False,False
E0418,E2512,72765.14042431756,True,26,0,False,False
E0418,E2581,20376.197774341224,False,1,0,False,False
E0418,E3360,3961.239611255628,False,9,0,False,False
E0418,E3564,85495.90085808048,False,26,0,False,False
E0418,E3603,7648.051107492361,False,25,0,False,False
E0418,E3708,23165.393276959327,False,8,0,False,False
E0418,E4824,61422.514951869955,False,6,0,False,False
E0419,E1346,84909.62794306598,False,12,0,False,False
