sender_id,receiver_id,amount,is_cross_border,timestamp,ml_flag,flagged_receiver,high_risk_jurisdiction
E4496,E4331,183764.08677743573,False,24,0,False,False
E3150,E4155,27926.900703381558,False,9,0,False,False
E3724,E3818,31860.304156517017,False,23,0,False,False
E1833,E0695,762.0788824712942,False,4,0,False,False
E2517,E1432,152470.56126903318,True,29,1,True,True
E3836,E1383,110584.40545334072,True,29,1,False,True
E3862,E3971,29874.989828220383,False,12,0,False,False
E0128,E3710,15679.73762306494,False,10,0,False,False
E4474,E3718,29645.330106058027,False,6,0,False,False
E3186,E3651,7982.972433129537,False,15,0,False,False
E1345,E2134,151855.8761124986,False,14,0,False,False
E2436,E0747,54551.54363565861,False,22,0,False,False
E2833,E3179,223067.93010479046,False,23,0,False,False
E4559,E2696,241.46625267666556,False,27,0,False,False
E4642,E0376,90337.17678048057,False,9,0,False,False
E4504,E4052,4401.736974503003,False,26,0,False,False
E4713,E0386,74326.4476864154,False,5,0,False,False
E4856,E4158,127855.38057056002,False,26,0,False,False
E3223,E3223,165782.0713026347,True,28,1,False,False
E3476,E4049,156344.38953522002,False,11,0,False,False
E2538,E2422,185316.0006481575,True,28,0,True,True
E2854,E2285,21095.56162398333,True,12,0,False,False
E1435,E4062,79424.4224169046,False,12,0,False,False
E0255,E0385,95892.9202042498,False,13,0,False,False
E2417,E1061,192798.82367059344,True,28,1,True,True
E1753,E0518,48911.26357179441,False,15,0,False,False
E4746,E1100,17563.043272598337,False,17,0,False,False
E3411,E1466,16185.873518519384,False,29,0,False,False
E0075,E1792,12981.005861307829,False,15,0,False,False
E3611,E4132,7918.92208908264,False,11,0,False,False
E0504,E4504,24926.29385614831,False,28,0,False,False
E3392,E3649,96304.4085924862,True,28,0,True,True
E1992,E4055,278274.9172569901,True,12,0,False,False
E4757,E0843,59142.32399809649,False,5,0,False,False
E3378,E3332,8489.123130170414,False,16,0,False,False
E2394,E4649,112885.49722463157,True,29,1,False,True
E1416,E3519,16103.905656374629,False,22,0,False,False
E2229,E3065,63227.62905752373,False,21,0,False,False
E0239,E1837,13478.086143081813,False,18,0,False,False
E1777,E3142,8960.220837290946,False,7,0,False,False
E4260,E0245,50320.90383646431,False,16,0,False,False
E4158,E4097,57783.143535910356,False,3,0,False,False
E2402,E4975,144986.42521159851,True,29,1,True,True
E4146,E0341,35872.815464710955,False,24,0,False,False
E2631,E0725,106284.41399429618,False,1,0,False,False
E3906,E2886,57730.0451792575,False,29,0,False,False
E3010,E4152,56332.11159481519,False,5,0,False,False
E3389,E1309,64286.96696459357,False,7,0,False,False
E4076,E1479,21540.831852310028,False,29,0,False,False
E1214,E1746,11530.177338604122,False,10,0,False,False
E0669,E4288,66119.37849498224,False,13,0,False,False
E3561,E1145,83549.94558795016,False,2,0,False,False
E0615,E1895,113075.16820508962,False,23,0,False,False
E4658,E0666,79295.58687036824,False,27,0,False,False
E1130,E0585,21239.210714889676,False,23,0,False,False
E1521,E0353,31459.137202139776,False,11,0,False,False
E4451,E2222,75685.87693256878,True,2,0,False,False
E2664,E4993,38565.69494747931,False,3,0,False,False
E4862,E2726,40726.93333612069,False,18,0,False,False
E0303,E2614,142837.91525602012,False,15,0,False,False
E3979,E3097,158039.9747923964,False,18,0,False,False
E1894,E0043,71609.7726719908,False,4,0,False,False
E1515,E1604,82922.6667660066,False,6,0,False,False
E0583,E2895,15358.76090855092,False,17,0,False,False
E0366,E0523,45047.52180118448,False,2,0,False,False
E2046,E1128,32497.263623985375,False,8,0,False,False
E0458,E3344,2095.7174407308435,False,13,0,False,False
E0119,E2840,107508.30850269238,False,18,0,False,False
E3284,E0657,17528.422573535536,False,5,0,False,False
E3254,E2386,134241.9346909522,False,21,0,False,False
E3565,E1862,50598.67343462725,False,20,0,False,False
E3302,E3438,83845.38385397478,False,14,0,False,False
E4459,E3822,30695.47339990571,False,21,0,False,False
E1968,E0776,10376.731462013075,False,15,0,False,False
E2531,E1663,103860.06431736774,False,10,0,False,False
E0851,E3193,76307.21245566377,False,26,0,False,False
E1929,E0755,70231.85314841292,False,28,0,True,False
E1943,E4654,11963.003544134672,False,1,0,False,False
E0763,E2993,36870.35445190098,False,29,0,False,False
E3296,E4415,19476.7531875194,False,22,0,False,False
E2678,E3695,47437.68187304852,False,3,0,False,False
E3811,E0302,38010.03739204852,False,20,0,False,False
E0901,E1098,9763.183409355523,False,5,0,False,False
E1518,E1404,48872.418263945074,False,11,0,False,False
E3256,E1321,1946.1949697620096,False,13,0,False,False
E3986,E0304,3668.210117234524,False,3,0,False,False
E0741,E4103,10092.363173183252,True,24,0,False,True
E3553,E3924,43232.87344979873,False,21,0,False,False
E1693,E0007,71249.1467048504,False,14,0,False,False
E2129,E1774,76271.13093186799,True,10,0,False,False
E4011,E1214,16192.292239996155,False,29,0,False,False
E3252,E2570,24242.14196569407,False,19,0,False,False
E1365,E4351,180816.3012494105,False,28,0,False,True
E0195,E2280,1849.8754670281805,False,15,0,False,False
E0150,E0697,34165.48996658981,False,6,0,False,False
E4523,E4001,39379.95087076858,False,11,0,False,False
E0330,E2726,136732.88292278134,False,19,0,False,False
E3110,E4934,62218.4801529071,False,13,0,False,False
E3324,E1923,136135.17385791012,False,0,0,False,False
E0889,E3423,16390.728146643436,False,13,0,False,False
E0954,E1636,64478.22931750772,False,4,0,False,False
E3689,E0429,45601.410877524104,False,19,0,False,False
E4449,E1734,17605.514859359333,False,17,0,False,False
E2948,E3153,11858.935051305027,False,29,0,False,False
E3241,E1705,17197.792196323146,False,24,0,False,False
E2395,E4001,194819.89407386055,False,25,0,False,False
E2044,E3965,1174.260338691197,False,4,0,False,False
E3599,E2990,117606.41248871553,False,17,0,False,False
E3990,E1220,73851.60873391735,False,2,0,False,False
E4014,E3061,39218.26753537077,False,15,0,False,False
E2055,E4362,97682.33971084563,False,9,0,False,False
E2670,E3941,2668.280580263266,False,17,0,False,False
E1575,E3122,39288.048356830615,False,17,0,False,False
E1852,E0302,16803.24719083645,False,0,0,False,False
E2213,E2051,152345.03246581025,True,28,1,True,False
E1226,E2078,48253.97681500443,False,2,0,False,False
E1663,E3669,53612.244031633774,False,12,0,False,False
E0363,E0541,44674.63263992461,False,1,0,False,False
E1947,E3156,24755.33956519517,False,9,0,False,True
E4753,E4783,81551.40172807084,False,5,0,False,False
E3632,E2479,21015.64494460117,False,25,0,False,False
E3481,E1903,46311.783015108595,False,21,0,False,False
E1274,E3000,276802.33510077425,False,19,0,False,False
E1445,E2197,93490.94862439971,False,28,0,False,False
E4827,E2970,51679.87524605611,False,7,0,False,False
E2957,E0318,56068.90739905882,False,26,0,False,False
E3456,E2905,91942.92858596367,False,22,0,False,False
E2165,E4582,9667.677530830031,False,1,0,False,False
E1009,E3961,5838.4062166326985,False,10,0,False,False
E2819,E0976,12480.45997189093,False,16,0,False,False
E1728,E2050,68234.4395735103,False,11,0,False,False
E0695,E1360,73425.68996191866,True,4,0,False,False
E4617,E3818,120767.5223865608,True,29,1,False,True
E2384,E0935,3092.5849287837523,False,5,0,False,False
E1382,E2386,199675.4644056785,False,18,0,False,False
E2495,E3046,33873.819470834744,False,17,0,False,False
E3605,E3665,38383.131492124216,False,3,0,False,False
E1847,E0763,47360.98447115465,False,10,0,False,False
E1728,E2354,166831.36501399692,False,23,0,False,False
E0652,E3362,8687.91639727326,False,13,0,False,False
E0758,E3919,50130.83078957028,False,16,0,False,False
E1279,E3854,3941.7109661727595,False,10,0,False,False
E0441,E4996,36020.24731552981,False,6,0,False,False
E4504,E0023,29014.691087260795,False,29,0,False,False
E4905,E1025,15611.590998199417,False,1,0,False,False
E3488,E1187,29040.298830046147,False,2,0,False,False
E3573,E1007,59909.133494925285,False,28,0,False,False
E4792,E1117,91936.95173832323,True,17,0,False,False
E4193,E0203,76833.71539735011,False,2,0,False,False
E3970,E0036,43957.37182427389,False,26,0,False,False
E4637,E0852,113641.02744054336,False,18,0,False,False
E1526,E0633,59184.08881856414,False,4,0,False,False
E0190,E2791,91089.91965385951,False,4,0,False,False
E1873,E1252,25394.249262377914,False,18,0,True,False
E3015,E4514,59928.25247800681,True,22,0,False,False
E0257,E3989,3871.3597166559066,False,21,0,False,False
E0154,E1516,157488.42418456404,False,27,0,False,False
E2991,E4980,49619.3322339053,False,24,0,False,False
E4093,E0327,97143.39998845168,False,3,0,False,False
E3902,E1030,33218.081063829755,False,13,0,False,False
E2275,E2562,1566.4616597906422,False,0,0,False,False
E3582,E2051,33867.71273808372,False,26,0,False,False
E4169,E0727,64692.72250818988,False,25,0,False,False
E2412,E4871,3377.93498737566,False,22,0,False,False
E0023,E2092,5284.781180759341,False,5,0,False,False
E1741,E2252,2791.6423418157083,False,20,0,False,False
E3160,E1224,6384.883590440952,False,3,0,False,False
E3605,E3204,47640.12946070276,True,4,0,False,False
E3371,E0685,103729.73834419265,True,21,0,False,False
E2091,E3140,31831.12757515807,False,20,0,False,False
E1060,E2025,82717.6339700739,False,28,0,False,False
E3351,E2702,25423.180446568083,False,0,0,False,False
E0460,E2379,96644.44248724246,False,9,0,False,False
E2117,E0429,8572.654009076301,False,2,0,False,False
E1606,E2807,42658.36746370644,False,3,0,False,False
E0071,E1194,36715.7011207338,False,17,0,False,False
E4923,E4473,5425.9639859517565,False,13,0,False,False
E4272,E4942,13606.29152987247,False,6,0,False,False
E0706,E0205,33142.50308154461,False,28,0,False,False
E1928,E3697,73886.71717428691,False,0,0,False,False
E4979,E3093,117572.72044649451,False,28,0,False,False
E2798,E1160,66524.47239064887,True,24,0,False,False
E1177,E3374,17337.24408909184,False,12,0,False,True
E0153,E2846,5422.81263051257,False,22,0,False,False
E0029,E3084,37245.02796621282,False,25,0,False,False
E3311,E4609,60529.68220705655,True,29,1,True,True
E3826,E1390,41427.70176472313,False,27,0,False,True
E4786,E4892,25370.23915678648,False,19,0,False,False
E1874,E4995,23836.88902882056,False,5,0,False,False
E0236,E2903,121510.43530932027,False,8,0,False,False
E2185,E3817,55061.06735563163,False,4,0,False,False
E4725,E1778,55388.62887748912,False,26,0,False,False
E0617,E2021,7177.390547353132,False,26,0,False,False
E1571,E4649,24687.305689981018,False,4,0,False,False
E2437,E4589,71935.75133873167,True,21,0,False,False
E4455,E0851,41844.90449171197,False,11,0,False,False
E0581,E3396,30842.962652540118,False,23,0,False,False
E2254,E2914,180152.8989120049,False,19,0,True,False
E0600,E4904,7330.474730102593,False,19,0,False,False
E0978,E3996,8763.02115224702,False,20,0,False,False
E0514,E4555,41419.37532315702,False,28,0,False,False
E0809,E4767,101349.45816865771,True,29,1,False,True
E2485,E3294,146877.44428123097,True,28,1,True,True
E1446,E3008,39689.763849396346,False,3,0,False,False
E0468,E1578,6817.922126083808,False,12,0,False,False
E0629,E4676,120875.82329304524,True,29,1,True,True
E3382,E3954,38518.23508395703,False,15,0,False,False
E0113,E4811,10755.92723049889,False,12,0,False,False
E1225,E0207,91500.99770743925,False,28,0,False,False
E4342,E1295,50743.32880778029,True,29,1,False,True
E1616,E1940,41986.188564742566,False,9,0,False,False
E3317,E2208,34152.60864000253,False,20,0,False,False
E4640,E0665,132648.50940431678,False,17,0,False,False
E2670,E4994,69784.35437137753,False,12,0,False,False
E4813,E3862,1943.7401813567749,False,15,0,False,False
E4873,E0088,12640.388676965347,False,15,0,False,False
E3068,E4435,3789.117567688347,False,21,0,False,False
E2537,E3118,261858.3316039623,False,18,0,False,False
E3174,E3824,89254.56304670406,True,29,0,True,True
E2637,E3189,7204.8635083737545,False,14,0,False,False
E2222,E3874,22171.596953998363,False,23,0,False,False
E0051,E2218,195473.8779584504,False,26,0,False,False
E2344,E0416,7715.966764221929,False,13,0,False,False
E2222,E2564,22076.141187859685,False,28,0,False,False
E4695,E2617,16134.437408176353,False,17,0,False,False
E4266,E4531,78084.0502298634,False,28,0,False,False
E3108,E2247,1291.8616017765066,False,14,0,False,True
E1658,E3530,146604.72447905169,False,0,0,False,False
E3557,E3557,111545.10520579186,False,29,1,False,True
E4550,E2481,22656.765829493284,True,16,0,False,False
E4822,E4474,115759.46532985297,False,10,0,False,False
E0886,E0829,27733.11315782343,False,26,0,False,False
E3053,E4911,17260.07730703897,False,5,0,False,False
E2802,E1242,98548.55627369974,True,29,0,False,True
E2197,E4889,87148.02246789694,False,22,0,False,False
E4010,E0889,41177.63653687554,False,21,0,False,False
E0635,E1307,12245.136798579702,False,3,0,False,False
E3014,E1856,3611.679362820263,False,17,0,False,False
E3885,E4982,46640.95664389587,False,28,0,False,False
E2082,E2457,101543.03347856623,True,29,0,True,True
E0174,E2053,96728.3696670324,False,13,0,False,False
E1056,E2864,86559.66799533741,False,8,0,False,False
E1748,E0216,36019.03157070041,False,2,0,False,False
E2762,E1232,23718.041669828253,True,20,0,False,False
E3468,E0345,185255.7978404439,False,13,0,False,False
E2301,E1428,127816.48469787478,False,7,0,False,False
E0567,E2655,69722.08211957163,False,13,0,False,False
E4418,E2072,28112.28596476459,False,15,0,False,False
E1783,E3573,181466.19106093762,False,6,0,False,False
E2143,E0338,23412.502231068018,False,15,0,False,False
E4438,E0321,57677.09944974132,False,20,0,False,False
E2240,E4258,17428.830489594282,False,1,0,False,False
E2558,E0335,90296.42262786117,False,21,0,False,False
E1474,E2025,98353.39686945645,True,26,0,False,False
E4102,E0406,35577.84913232778,False,14,0,False,False
E0329,E2384,41296.78828710543,False,0,0,False,False
E4178,E0096,148366.62242595162,False,11,0,False,False
E2673,E2852,7664.533019554779,False,15,0,False,False
E4622,E2403,31874.803574214373,False,29,0,False,False
E0889,E3134,37583.6493505543,False,6,0,False,False
E0761,E3831,84761.4479574047,False,15,0,False,False
E1023,E2487,75212.870979468,False,8,0,False,False
E1680,E0916,46073.7981977739,False,13,0,False,False
E3256,E3687,8456.053952248203,False,20,0,False,False
E1061,E2130,26060.99213248675,False,23,0,False,False
E0903,E2152,4781.876426487571,False,10,0,False,False
E0133,E0178,8146.654331195433,True,0,0,False,False
E1125,E4301,12841.93351050434,False,3,0,False,False
E1964,E4836,20297.751362459974,False,17,0,False,False
E2039,E4955,29006.618260629602,False,10,0,False,False
E4188,E0633,63768.03343954165,False,24,0,False,False
E2849,E4448,1172.7578055165152,False,12,0,False,False
E3211,E4742,102777.42168761254,True,15,0,False,False
E3366,E1723,241921.28646177537,False,28,0,False,False
E2911,E1668,166372.80895886116,False,18,0,False,False
E4869,E2650,27667.0961878767,False,9,0,False,False
E2591,E3975,25488.020325035053,False,14,0,False,False
E4283,E1125,36941.260629586046,False,18,0,False,False
E2183,E4256,54622.413517475135,False,11,0,False,False
E4261,E4024,16258.286756267002,False,0,0,False,False
E3548,E0142,53201.41019246115,False,5,0,False,False
E0244,E3856,75340.75317416017,True,29,1,True,True
E1179,E3049,54038.592469285206,False,9,0,False,False
E4925,E1436,52877.310380465926,False,25,0,False,False
E1778,E1282,100.0,False,18,0,False,False
E2535,E4042,102494.04984657482,False,23,0,False,False
E0436,E2713,10693.633558893029,False,20,0,False,False
E2270,E1639,246406.9160632519,False,22,0,False,False
E1824,E3192,39929.83785978506,False,15,0,False,False
E0793,E4908,87661.53392119269,True,28,1,False,True
E4268,E2693,4809.802454455497,False,24,0,False,False
E1280,E0098,57125.61408465222,False,3,0,False,False
E1738,E0215,22297.652512178152,False,16,0,False,False
E0449,E1778,164809.45646608534,False,17,0,False,False
E1954,E3814,97340.8725701624,False,3,0,False,False
E0614,E2519,6643.022279781096,False,28,0,False,False
E4321,E2450,30595.60346822715,False,26,0,False,False
E0738,E2060,29359.152083608824,False,18,0,False,False
E1631,E4330,61683.02888935582,False,19,0,False,False
E4171,E4338,15937.855489718238,False,2,0,False,False
E3665,E1759,90462.26495541833,False,7,0,False,False
E0068,E1247,141895.6192937839,False,24,0,False,False
E1874,E4781,40186.02054765736,False,13,0,False,False
E0869,E1120,131037.71374225401,False,27,0,False,False
E1393,E0320,19678.844406097433,False,15,0,False,False
E3470,E1840,19087.38722976465,False,11,0,False,False
E3191,E4222,64248.90420860098,False,9,0,False,False
E3119,E4995,29382.046987953836,False,24,0,False,False
E2115,E2262,16158.8906237396,False,1,0,False,False
E3965,E2587,18527.069097312335,False,5,0,False,False
E0376,E3562,89297.93426923848,False,13,0,False,False
E2323,E1073,52063.99067328247,False,5,0,False,False
E2815,E4178,78382.29099730605,False,15,0,False,False
E1941,E0224,26617.36434711563,False,23,0,False,False
E0204,E3601,164368.96319994295,True,28,1,False,True
E0744,E3037,196563.04740472743,True,28,0,True,True
E3136,E4485,1822.2674666666792,False,27,0,False,False
E1549,E2635,22701.889521235636,False,13,0,False,False
